# AUTO-GENERATED by scripts/velocity-export.js — do not edit directly. Source: ~/.lccjs/velocity.db
id,ticket,title,role,h_min,c_min,actual_min,delta_h_min,delta_c_min,started_iso,finished_iso,closed_commit,notes,agent,model,repo
168,309,spike: root-cause + decompose 3 agent-execution footguns,RESEARCH,60,25,,,,2026-05-31T14:01:00-10:00,2026-05-31T14:52:36-10:00,,multi-turn span incl. human-idle gaps; actual_min left empty per inter-turn-gap convention. Decomposed to #315 (DEV wrapper+branch-inference) + #316 (RESEARCH serial-tool-use enforcement spike).,CHERRY,opus-4.8,lccjs
169,314,"model-column data-quality — naming, normalize, backfill, docs",DATA,60,20,30,30,-10,,2026-05-31T14:53:58-10:00,,"TDD: 3 red-green cycles (concern 3 docs, concern 5 naming, concern 2 backfill). Normalized 15 long-form model values; backfilled 5 post-#275 blank rows (user confirmed sonnet-4.6). 6 tests green. Concerns 1+4 already resolved by prior SQLite migration. Worked on main (no worktree — user-directed single session).",ELDERBERRY,sonnet-4.6,lccjs
170,304,spike: scope day-4 velocity analysis pass,RESEARCH,30,12,6,24,6,2026-05-31T14:21:14-10:00,2026-05-31T14:26:51-10:00,,"single-turn scope spike; deliverable = scope comment answering the 5 questions. Recommendation: day-4 is one bounded notebook task, ready to proceed; skip model-stratified (blocked by #278).",CHERRY,opus-4.8,lccjs
171,,fruit-agent-orchestrate — project scoping + work assignment (4 agents),PM,,,3,,,,,,,APPLE,sonnet-4.6,lccjs
172,313,velocity.csv conflict auto-resolve in tryLand(),DEV,30,25,,,,2026-05-31T15:12:06-10:00,2026-05-31T15:14:56-10:00,,"isVelocityCsvOnlyConflict pure helper + tryLand() auto-resolve via re-export; 9 new unit tests, 43 total passing",BANANA,sonnet-4.6,lccjs
173,318,"day-4 velocity analysis notebook — 136 rows, over-time + model cuts",DATA,60,25,6,54,19,2026-05-31T15:18:54-10:00,2026-05-31T15:24:47-10:00,,"Self-contained notebook reading SQLite directly. Key findings: 125/136 (91.9%) under C, median 3.00x [2.55-3.48], sign p=6.12e-26. No monotone over-time trend (Spearman p=0.60). Agent differences significant (KW p=0.045, CHERRY 2.31x to APPLE 4.76x, task-mix confound confirmed by heatmap). TEST highest role over-pad (4.87x). Model n too small (no sig diff). Worked on main (user-directed single session). Closes #318 via commit.",ELDERBERRY,sonnet-4.6,lccjs
174,310,Guard 1: velocity-row ticket-match check in close.js,DEV,30,18,,,,2026-05-31T15:11:24-10:00,2026-05-31T15:49:08-10:00,,"pure seams extractTicketFromCsvDiff + velocityTicketMismatch, wired in main() after headClosesIssue behind --skip-ticket-match; 19 new unit tests (52/52 green). Lost+rebuilt impl once mid-task to a batched reset --hard (the #316 footgun).",CHERRY,opus-4.8,lccjs
176,330,fix stale row count in notebook intro and §1 heading,DATA,15,5,2,13,3,2026-05-31T16:12:49-10:00,2026-05-31T16:14:07-10:00,,Made both occurrences count-agnostic (remove hardcoded 167) rather than updating to 169 which would go stale again. Also flipped @todo #332 to @inprogress since §1 heading fix is tracked separately there.,ELDERBERRY,sonnet-4.6,lccjs
177,311,Guard 2 — issue-title keyword spot-check in close.js,DEV,45,45,5,40,40,2026-05-31T16:12:32-10:00,2026-05-31T16:17:04-10:00,,extractKeywords + keywordsOverlap pure seams + checkKeywordMatch I/O wrapper + --skip-keyword-check flag; 80 tests pass (14 new). #278 failure case confirmed. Degrade-gracefully on gh unavailable.,DRAGONFRUIT,sonnet-4.6,lccjs
178,332,fix stale 42-row count in §5 model markdown,DATA,10,4,2,8,2,2026-05-31T16:16:00-10:00,2026-05-31T16:17:57-10:00,,Removed hardcoded 42 from §5 intro; column headers now say approx + note pointing to §0 and code output. Also retired @todo #331 marker (parallel filing mismatch — marker said 331 but tracked this 332 fix).,ELDERBERRY,sonnet-4.6,lccjs
179,319,root-cause CSV-from-main footgun + recommend exportCSV() guard,RESEARCH,30,20,,,,,,,,APPLE,sonnet-4.6,lccjs
185,312,CWD guard in velocity-log.js,DEV,30,20,,,,2026-05-31T16:19:32-10:00,2026-05-31T16:24:29-10:00,,guard fires before DB insert; --from-main escape hatch; silent from worktree; @todo #319 preserved in-place,BANANA,sonnet-4.6,lccjs
186,347,PM: correct tracker #329 mappings + realign @todo #332→#331 marker,PM,20,8,3,17,5,2026-05-31T16:24:54-10:00,2026-05-31T16:27:39-10:00,,"Corrected tracker #329 (redline + correction comment, #331 and #332 were swapped). Moved misplaced @todo #332 from cell 0 to @todo #331 at cell 5. Filed #348 for CSV-bleed close-guard false-positive root cause.",ELDERBERRY,sonnet-4.6,lccjs
187,346,Guard 1 false positive — filter concurrent agents from CSV diff,DEV,30,30,4,26,26,2026-05-31T16:23:13-10:00,2026-05-31T16:27:42-10:00,,"extractRowsFromCsvDiff returns {ticket,agent}[]; checkVelocityTicketMatch filters by branch-prefix agent; 89 tests pass (9 new). Regex end-parse handles commas-in-notes.",DRAGONFRUIT,sonnet-4.6,lccjs
188,316,spike: find serial-tool-use enforcement point,RESEARCH,45,20,9,36,11,2026-05-31T16:19:31-10:00,2026-05-31T16:29:00-10:00,,verdict: PostToolBatch settings.json hook is the enforcement point (PreToolUse cannot — no batch visibility). Verified hook facts directly via WebFetch after distrusting 2 sub-agents. Decomposed to #349 (DEV experiment).,CHERRY,opus-4.8,lccjs
189,,TIL 2026-05-31 BANANA s3,PM,10,8,,,,,,,"7 learnings: guard-before-mutation, hard-fail+escape-hatch, Guard1 full-file contract, stale SHA (#350), SQLite vs export path, --as fruit, skill stubs",BANANA,sonnet-4.6,lccjs
190,,TIL 2026-05-31 DRAGONFRUIT s3,WRITER,20,10,,,,,,,"5 learnings: blank-.e universal, oracle cwd convention, velocity commit ordering, regex-from-end CSV parsing, SHA-rewrite orphans worktree consistently",DRAGONFRUIT,sonnet-4.6,lccjs
191,,TIL 2026-05-31 DRAGONFRUIT s3,WRITER,20,10,,,,,,,"5 learnings: blank-.e universal, oracle cwd convention, velocity commit ordering, regex-from-end CSV parsing, SHA-rewrite orphans worktree consistently",DRAGONFRUIT,sonnet-4.6,lccjs
192,331,Fix: §1 heading — re-run on calibration-usable rows,WRITER,10,5,1,9,4,2026-05-31T16:39:35-10:00,2026-05-31T16:40:36-10:00,,,ELDERBERRY,sonnet-4.6,lccjs
193,351,TIL 2026-05-31 CHERRY s3,WRITER,20,12,10,10,2,2026-05-31T16:33:00-10:00,2026-05-31T16:42:59-10:00,,"session-3 TIL: batching footgun while building its guard (plan-mode discipline held), Guard 1 caught own closes x2, adversarial research verification vs primary source, success-route hazards (#350 repro).",CHERRY,opus-4.8,lccjs
194,333,Fix: §3 KW excludes ELDERBERRY singleton (n=1),DATA,20,8,3,17,5,2026-05-31T16:41:49-10:00,2026-05-31T16:44:25-10:00,,,ELDERBERRY,sonnet-4.6,lccjs
195,335,Fix: add c_ratio definition markdown cell,WRITER,20,5,1,19,4,2026-05-31T16:46:29-10:00,2026-05-31T16:47:42-10:00,,,ELDERBERRY,sonnet-4.6,lccjs
196,336,Fix: strengthen Spearman n=4 underpowered caveat,WRITER,20,8,2,18,6,2026-05-31T16:49:13-10:00,2026-05-31T16:51:21-10:00,,,ELDERBERRY,sonnet-4.6,lccjs
197,338,Fix: define calibration-usable in prose,WRITER,15,5,1,14,4,2026-05-31T17:04:20-10:00,2026-05-31T17:05:10-10:00,,,ELDERBERRY,sonnet-4.6,lccjs
198,339,"Fix: soften narrows substantially — visual only, no numbers",WRITER,15,5,1,14,4,2026-05-31T17:06:21-10:00,2026-05-31T17:07:19-10:00,,,ELDERBERRY,sonnet-4.6,lccjs
199,341,Fix: move inter-turn gap caveat to after §2 chart,WRITER,10,5,2,8,3,2026-05-31T17:09:02-10:00,2026-05-31T17:11:07-10:00,,,ELDERBERRY,sonnet-4.6,lccjs
200,342,Fix: add newcomer orientation to notebook title cell,WRITER,30,8,3,27,5,2026-05-31T17:11:51-10:00,2026-05-31T17:14:02-10:00,,,ELDERBERRY,sonnet-4.6,lccjs
201,344,Fix: discuss anomalously wide 05-29 CI in §2,WRITER,15,5,1,14,4,2026-05-31T17:14:46-10:00,2026-05-31T17:15:23-10:00,,,ELDERBERRY,sonnet-4.6,lccjs
202,345,Fix: explain PM n=13 vs §0 PM=26 discrepancy,WRITER,10,5,1,9,4,2026-05-31T17:16:02-10:00,2026-05-31T17:16:36-10:00,,,ELDERBERRY,sonnet-4.6,lccjs
203,337,Fix: add Read interpretation cells after §1–§5,WRITER,30,15,3,27,12,2026-05-31T17:17:14-10:00,2026-05-31T17:19:55-10:00,,,ELDERBERRY,sonnet-4.6,lccjs
204,343,Fix: replace §0 print() with styled DataFrames,WRITER,20,8,1,19,7,2026-05-31T17:20:43-10:00,2026-05-31T17:21:29-10:00,,,ELDERBERRY,sonnet-4.6,lccjs
205,334,Fix: add role-by-day distribution table to §2,DATA,30,10,1,29,9,2026-05-31T17:22:00-10:00,2026-05-31T17:22:40-10:00,,,ELDERBERRY,sonnet-4.6,lccjs
206,348,Bug: close guard CSV-bleed — already fixed by #346,RESEARCH,20,5,1,19,4,2026-05-31T17:23:17-10:00,2026-05-31T17:24:05-10:00,,No code change needed — #346 already landed extractRowsFromCsvDiff + closingAgent filter in close.js. Closed with comment.,ELDERBERRY,sonnet-4.6,lccjs
207,353,TIL 2026-05-31 ELDERBERRY,WRITER,20,10,1,19,9,2026-05-31T17:41:25-10:00,2026-05-31T17:42:29-10:00,,,ELDERBERRY,sonnet-4.6,lccjs
208,321,audit artifacts-summary.md §4 — fix pre-SQLite fabricated claims,WRITER,20,6,2,18,4,2026-06-01T05:44:45-10:00,2026-06-01T05:46:42-10:00,,"§4 was internally inconsistent post-migration; merge=union and #284 claims already partially scrubbed, reconciled the rest",CHERRY,opus-4.8,lccjs
209,352,close.js post-teardown pull + re-root sentinel,DEV,30,20,4,26,16,2026-06-01T05:45:10-10:00,2026-06-01T05:49:28-10:00,,ff pull after worktree prune; shell re-root sentinel after report,APPLE,sonnet-4.6,lccjs
210,188,Adopt concurrency-safe work-tracking for multi-agent worktree dev,ARC,60,15,5,55,10,2026-06-01T05:45:00-10:00,2026-06-01T05:49:30-10:00,,ARC synthesis spike: all 6 agent-actionable failure modes now shipped; branch-protection decision remains user-owned,ELDERBERRY,sonnet-4.6,lccjs
211,350,close.js stale pre-rebase SHA teardown gate,RESEARCH,,,,,,,,,"inter-turn gap; findings: stale SHA confirmed causes left-behind worktree, not silent-teardown; DEV child #354 filed; fix site is re-read landedSha after landed===true in main()",BANANA,sonnet-4.6,lccjs
212,320,DEV: guard against committing puzzle-velocity.csv from the main checkout,DEV,30,20,,,,,,,,DRAGONFRUIT,sonnet-4.6,lccjs
213,356,CHORE: remove gratuitous tracking comment left in velocity-export.js at #320 close,CHORE,5,5,,,,,,,,DRAGONFRUIT,sonnet-4.6,lccjs
214,354,close.js re-read HEAD after tryLand — stale-SHA gate fix,DEV,20,15,2,18,13,2026-06-01T06:08:54-10:00,2026-06-01T06:10:42-10:00,,3-line fix + e2e regression; hit this bug live on #352 close so no ramp-up,APPLE,sonnet-4.6,lccjs
215,222,"ARC: derived-cluster availability — log clusters cheaply, derive WIP-lock",ARC,60,10,4,56,6,2026-06-01T06:08:12-10:00,2026-06-01T06:11:44-10:00,,"ARC evaluation: design sound, blocked_by column not wired (confirmed gap, filed #358). No code changes — GitHub-only close.",ELDERBERRY,sonnet-4.6,lccjs
216,357,how to prevent close-protocol gaps,RESEARCH,,,,,,,,,"inter-turn gap; 3 gaps: no velocity-row enforcement in close.js, no marker-deletion check, closing comment not required; 2 automatable (DEV #359), 1 doc fix (closing-comment obligation clarified in workflow doc)",BANANA,sonnet-4.6,lccjs
217,317,spike: regression-test worktree-teardown contract both paths,RESEARCH,45,12,4,41,8,2026-06-01T06:08:32-10:00,2026-06-01T06:12:31-10:00,,"success+race paths e2e-covered, terminal-failure preservation is the gap; pre-receive injection proven by 9003; verified classifyPushError on real reject text; recommended 1 DEV puzzle ~45m",CHERRY,opus-4.8,lccjs
218,315,DEV: agent-identity robust to npm flag-swallow — claim wrapper + branch-inference,DEV,50,35,,,,,,,,DRAGONFRUIT,sonnet-4.6,lccjs
219,360,Bug: npm run close exits 1 with getcwd error after worktree teardown,DEV,30,20,,,,,,,,DRAGONFRUIT,sonnet-4.6,lccjs
220,327,audit docs/pitfalls.md for accuracy + completeness,WRITER,30,10,5,25,5,2026-06-01T06:34:15-10:00,2026-06-01T06:39:06-10:00,,"fixed stale 2.3 (escapes now hard-error per #157/parity#15); added 2.9 (300-char line cap); 5.1 imm-family portability note (#257). Verified mov-range against SOURCE not parity doc — OB-001 is fixed in code so 1.3/2.1 are accurate, left them. Workflow footguns out of scope (assembly-only doc).",CHERRY,opus-4.8,lccjs
221,361,Guard 1 false-positive branch-prefix agent collision,DEV,,,,,,,,,inter-turn gap; added computeVelocityMismatch() pure seam with ticket-first logic + CLAUDE_AGENT_NAME support; 8 new unit tests; all 97 pass,BANANA,sonnet-4.6,lccjs
222,359,close.js velocity-row + marker-deletion pre-flight guards,DEV,30,25,6,24,19,2026-06-01T06:33:42-10:00,2026-06-01T06:39:57-10:00,,2 pure seams + 2 I/O wrappers + 2 new flags; unit+e2e tests; pre-flight hit existing e2e fixtures so needed skip flags on all old calls,APPLE,sonnet-4.6,lccjs
223,358,Wire blocked_by CSV edges into puzzle-status / triage annotation output,DEV,45,12,7,38,5,2026-06-01T06:34:45-10:00,2026-06-01T06:41:53-10:00,,"loadClusters parses blocked_by col; classify: open blocker → BLOCKED, closed blocker → LOCKED annotation; 6 new tests; skill doc blocked by classifier — annotation auto-propagates via detail string",ELDERBERRY,sonnet-4.6,lccjs
224,360,Bug: npm run close exits 1 with getcwd error after worktree teardown,DEV,30,20,,,,,,,,DRAGONFRUIT,sonnet-4.6,lccjs
225,326,audit docs/puzzle-lifecycle.md for accuracy + completeness,WRITER,20,10,2,18,8,2026-06-01T07:09:02-10:00,2026-06-01T07:11:34-10:00,,"Part 3 + Commands taught the pre-close.js manual hand-push (the #200/#242 footgun) and pre-SQLite hand-edited CSV; rewrote to velocity:log->SQLite + one commit + npm run close, mirroring claude_workflow.md. Parts 1-2 + comparison table accurate; all see-also links + npm scripts verified.",CHERRY,opus-4.8,lccjs
226,363,Decide: claim --as with unrecognized fruit — reject vs warn-and-continue,RESEARCH,30,20,,,,,,,,DRAGONFRUIT,sonnet-4.6,lccjs
227,355,,RESEARCH,30,20,,,,,,,,FIG,sonnet-4.6,lccjs
228,360,npm run close exits 1 with getcwd error after worktree teardown,WRITER,,,,,,,,,inter-turn gap; close.sh wrapper already shipped but cannot fix npm process CWD; option 3 (docs): added cosmetic-error note to close.js output and claude_workflow.md step 5,BANANA,sonnet-4.6,lccjs
229,364,docs(parity): OB-001 §4 stale — mov silently wraps is fixed,WRITER,15,15,32,-17,-17,2026-06-01T07:08:48-10:00,2026-06-01T07:40:45-10:00,,Sibling entries §5 OB-002 and §6 OB-026 also stale (both CLOSED); fixed all three. §2 OB-008 cross-ref and source line updated. actual_min includes reading time for 3 GH issues + source verification,ELDERBERRY,sonnet-4.6,lccjs
